X,data,volume,price,open,high,low,close,diff,times,result,MinLow,MaxHigh,RSV,K,D,J,Prediction_Result,Prediction_Result_0or1
2658,109/10/21,74868602,1115529626,14.9,15.15,14.6,14.684999999999999,0.1349999999999998,13750,1,14.0,15.5,76.66666667,59.1455679,60.09695047,61.9997156,14.55237524950104,1
2659,109/10/22,293901225,4542472009,15.3,15.85,15.0,14.819999999999999,0.3000000000000025,49489,1,14.0,15.85,100.0,72.76371194,64.31920429,47.430189,14.7707085828343,1
2660,109/10/23,379859991,6386868574,16.0,17.4,15.95,15.120000000000001,0.41999999999999993,79425,1,14.0,17.4,100.0,81.84247462,70.1602944,46.79593396,15.830039920159642,1
2661,109/10/26,457258594,8325419446,17.5,18.9,17.3,15.540000000000001,0.28000000000000114,98348,1,14.35,18.9,93.40659341,85.69718088,75.33925656,54.62340792,16.126167664670596,1
2662,109/10/27,265033706,4740103198,18.3,18.5,17.5,15.820000000000002,0.21499999999999808,61886,1,14.35,18.9,75.82417582,82.4061792,77.69489744,68.27233393,16.233073852295334,1
2663,109/10/28,179843837,3111908173,17.65,17.7,17.0,16.035,0.254999999999999,38877,1,14.35,18.9,62.63736264,75.81657368,77.06878952,79.57322121,16.275459081836257,1
2664,109/10/29,144544085,2468518023,16.85,17.35,16.7,16.29,0.245000000000001,29548,1,14.45,18.9,61.79775281,71.14363339,75.09373748,82.99394565,16.320239520958015,1
2665,109/10/30,97878624,1676866345,17.1,17.5,16.9,16.535,0.23999999999999844,22270,1,14.45,18.9,56.17977528,66.15568069,72.11438521,84.03179427,16.35548902195603,1
2666,109/11/02,58563212,994643228,17.1,17.25,16.8,16.775,0.2950000000000017,13595,1,14.6,18.9,54.65116279,62.32084139,68.8498706,81.90792904,16.386696606786366,1
2667,109/11/03,158065171,2779140790,17.3,17.9,17.15,17.07,0.26000000000000156,32800,1,15.0,18.9,66.66666667,63.76944981,67.15639701,73.93029139,16.528023952095747,1
2668,109/11/04,125189051,2225652529,17.8,18.1,17.5,17.330000000000002,0.14999999999999858,26981,1,15.95,18.9,61.01694915,62.85194959,65.7215812,71.46084442,17.373223552894235,1
2669,109/11/05,65613317,1146520630,17.75,17.85,17.3,17.48,-0.004999999999999005,15615,0,16.7,18.9,29.54545455,51.74978458,61.06431566,79.69337783,17.80100798403201,1
2670,109/11/06,104006316,1837537410,17.7,18.1,17.3,17.475,-0.120000000000001,23724,0,16.7,18.5,36.11111111,46.53689342,56.22184158,75.5917379,17.3946706586826,0
2671,109/11/09,42772343,746665132,17.65,17.7,17.3,17.355,-0.030000000000001137,10368,0,16.7,18.1,50.0,47.69126228,53.37831515,64.75242088,17.365758483033865,0
2672,109/11/10,60080917,1050238728,17.5,17.75,17.2,17.325,0.02500000000000213,13101,1,16.7,18.1,57.14285714,50.8417939,52.53280807,55.91483639,17.35755489021951,0
2673,109/11/11,42322266,741003041,17.6,17.7,17.35,17.35,0.06999999999999673,11268,1,16.8,18.1,50.0,50.56119593,51.87560402,54.5044202,17.425119760478957,1
2674,109/11/12,74897709,1323904214,17.6,17.95,17.4,17.419999999999998,0.045000000000001705,18522,1,16.8,18.1,84.61538462,61.91259216,55.22126674,41.83861588,17.410339321357213,0
2675,109/11/13,113393251,1988038217,17.75,17.75,17.4,17.465,0.010000000000001563,25263,1,17.15,18.1,26.31578947,50.04699127,53.49650825,60.3955422,17.5279840319361,1
2676,109/11/16,72411422,1238400841,17.25,17.3,17.0,17.475,-0.0400000000000027,19467,0,17.0,18.1,4.545454545,34.87981236,47.29094295,72.11320413,17.4635329341317,0
2677,109/11/17,46996004,813403996,17.1,17.45,17.1,17.435,-0.03500000000000014,12267,0,17.0,18.1,18.18181818,29.3138143,41.29856673,65.2680716,17.49193612774448,1
2678,109/11/18,35826304,625649985,17.3,17.55,17.3,17.4,0.010000000000001563,10003,1,17.0,18.1,36.36363636,31.66375499,38.08696282,50.93337848,17.50795409181634,1
2679,109/11/19,27235393,474850835,17.45,17.6,17.3,17.41,0.019999999999999574,6915,1,17.0,17.95,47.36842105,36.89864368,37.69085644,39.27528196,17.46954091816365,0
2680,109/11/20,75062425,1328416179,17.55,17.9,17.5,17.43,0.07000000000000028,18784,1,17.0,17.95,57.89473684,43.8973414,39.75968476,31.48437148,17.477365269461057,1
2681,109/11/23,152707318,2748696034,17.65,18.3,17.65,17.5,0.10000000000000142,33707,1,17.0,18.3,84.61538462,57.47002247,45.66313066,22.04934704,17.51474051896208,1
2682,109/11/24,180539755,3364426874,18.65,19.0,18.3,17.6,0.02499999999999858,45363,1,17.0,19.0,75.0,63.31334831,51.54653655,28.01291301,17.858383233532958,1
2683,109/11/25,149740124,2709215734,18.75,18.8,17.6,17.625,-0.02499999999999858,39391,0,17.0,19.0,35.0,53.87556554,52.32287954,49.21750755,17.8356786427146,0
2684,109/11/26,51167542,903085831,17.75,17.8,17.5,17.6,0.0799999999999983,13455,1,17.0,19.0,32.5,46.75037703,50.46537871,57.89538206,17.886996007984077,1
2685,109/11/27,121637515,2202588267,17.75,18.3,17.7,17.68,0.125,25431,1,17.1,19.0,57.89473684,50.46516363,50.46530701,50.46559378,17.852874251497052,0
2686,109/11/30,118188403,2178043154,18.35,18.7,18.3,17.805,0.2749999999999986,22178,1,17.3,19.0,58.82352941,53.25128556,51.39396653,47.67932847,18.09084830339324,1
2687,109/12/01,349286564,6732665269,18.65,20.05,18.35,18.08,0.4499999999999993,78541,1,17.3,20.05,96.36363636,67.62206916,56.80333407,35.1658639,18.4955788423154,1
2688,109/12/02,525128522,11283722342,20.4,21.9,20.4,18.529999999999998,0.4100000000000037,110274,1,17.5,21.9,100.0,78.41471277,64.00712697,35.19195537,19.13769461077851,1
2689,109/12/03,278588504,6087350718,22.2,22.3,21.35,18.94,0.6149999999999984,72236,1,17.5,22.3,84.375,80.40147518,69.47190971,47.61277876,19.459381237524987,1
2690,109/12/04,317711078,7359079447,22.2,23.7,22.2,19.555,0.7950000000000017,82713,1,17.5,23.7,100.0,86.93431679,75.29271207,52.00950263,20.20915169660681,1
2691,109/12/07,412276465,10651552723,25.2,26.05,25.0,20.35,0.7849999999999966,79109,1,17.5,26.05,100.0,91.28954453,80.62498955,59.29587961,21.022335329341317,1
2692,109/12/08,318986950,8234814825,25.8,26.4,25.05,21.134999999999998,0.8800000000000026,82174,1,17.5,26.4,99.43820225,94.00576377,85.08524763,67.24421534,21.056526946107784,1
